param times: 0 1 2 3 4 5 6 7 8 9  :=	
4	10043.0	6646.0	36787.0	5440.0	0.0	19015.0	20563.0	12509.0	24805.0	18913.0	
5	30197.0	24686.0	21236.0	21798.0	19445.0	0.0	5011.0	9349.0	35719.0	2773.0	
6	10293.0	25377.0	19203.0	22490.0	20136.0	4758.0	0.0	4837.0	33687.0	3049.0	
7	10038.0	19131.0	6740.0	31896.0	13151.0	14165.0	5088.0	0.0	20649.0	14063.0	
8	17368.0	20355.0	20219.0	25585.0	23294.0	33923.0	32800.0	8865.0	0.0	33821.0	
9	11818.0	24530.0	21080.0	21642.0	19288.0	2875.0	2417.0	6755.0	35563.0	0.0	
;

param times: 0 1 2 3 4 5 6 7 8 9  :=	
0	0.0	1007.0	1752.0	659.0	1824.0	1457.0	1863.0	860.0	490.0	1435.0	
1	1078.0	0.0	1673.0	383.0	2174.0	2029.0	1943.0	864.0	1188.0	2007.0	
2	1787.0	1667.0	0.0	1347.0	2647.0	2280.0	2572.0	938.0	1439.0	2258.0	
3	861.0	348.0	1456.0	0.0	2179.0	1812.0	2088.0	647.0	971.0	1790.0	
4	1898.0	2017.0	2443.0	2000.0	0.0	1103.0	808.0	1789.0	1288.0	1140.0	
5	1478.0	1900.0	2023.0	1580.0	1176.0	0.0	1215.0	1369.0	868.0	221.0	
6	2008.0	1972.0	2552.0	2237.0	828.0	1213.0	0.0	1898.0	1398.0	1250.0	
7	936.0	863.0	953.0	543.0	1843.0	1476.0	1882.0	0.0	635.0	1454.0	
8	664.0	1216.0	1357.0	897.0	1403.0	1036.0	1442.0	685.0	0.0	1014.0	
9	1538.0	1960.0	2083.0	1640.0	1238.0	161.0	1277.0	1429.0	928.0	0.0	
;

param distances: 0 1 2 3 4 5 6 7 8 9  :=	
0	0.0	6247.0	12810.0	4458.0	31793.0	21516.0	33532.0	6866.0	4882.0	18664.0	
1	6860.0	0.0	17180.0	1993.0	33195.0	30003.0	11898.0	7538.0	13652.0	27151.0	
2	13756.0	15897.0	0.0	14167.0	43718.0	33441.0	42953.0	5981.0	17089.0	30589.0	
3	5725.0	1789.0	16045.0	0.0	39146.0	28869.0	12808.0	6403.0	12517.0	26016.0	
4	30727.0	28076.0	38490.0	36659.0	0.0	16325.0	9408.0	34519.0	25404.0	15615.0	
5	19034.0	26695.0	26797.0	24965.0	17857.0	0.0	19596.0	22826.0	13710.0	1282.0	
6	33617.0	11486.0	41380.0	12805.0	9891.0	19216.0	0.0	37409.0	28294.0	18505.0	
7	7640.0	7462.0	6012.0	5732.0	35283.0	25006.0	37022.0	0.0	8654.0	22154.0	
8	5894.0	14625.0	14780.0	12895.0	27631.0	17354.0	29370.0	10755.0	0.0	14502.0	
9	18983.0	26644.0	26745.0	24914.0	17352.0	1064.0	19091.0	22775.0	13659.0	0.0	
;

param times: 0 1 2 3 4 5 6 7 8 9  :=	
0	0.0	402.0	1685.0	1844.0	1204.0	1451.0	778.0	1124.0	1797.0	1965.0	
1	570.0	0.0	1393.0	1604.0	1046.0	1211.0	409.0	1396.0	1505.0	1673.0	
2	2344.0	2064.0	0.0	600.0	1822.0	1289.0	2124.0	1533.0	1513.0	1013.0	
3	1950.0	1669.0	443.0	0.0	1757.0	1223.0	1632.0	1375.0	1119.0	698.0	
4	1277.0	1131.0	2036.0	1592.0	0.0	969.0	1183.0	803.0	2221.0	2290.0	
5	1471.0	1190.0	1314.0	870.0	822.0	0.0	1242.0	1049.0	1989.0	1568.0	
6	895.0	631.0	1509.0	1663.0	1104.0	1270.0	0.0	1360.0	1566.0	1790.0	
7	1210.0	1263.0	1700.0	1257.0	658.0	1032.0	1350.0	0.0	2302.0	1955.0	
8	1988.0	1708.0	994.0	1507.0	2179.0	2090.0	1465.0	2282.0	0.0	1315.0	
9	2148.0	1868.0	602.0	1143.0	2259.0	1725.0	1830.0	1876.0	1324.0	0.0	
;

param distances: 0 1 2 3 4 5 6 7 8 9  :=	
0	0.0	3161.0	32227.0	34793.0	8956.0	20536.0	5471.0	6826.0	26349.0	33700.0	
1	4984.0	0.0	29469.0	34481.0	13623.0	20225.0	4644.0	9334.0	23592.0	30943.0	
2	42983.0	40514.0	0.0	9447.0	30009.0	21097.0	16010.0	11415.0	24558.0	12611.0	
3	37547.0	35077.0	9222.0	0.0	31173.0	22261.0	32658.0	18371.0	19121.0	9794.0	
4	9765.0	13047.0	36144.0	26922.0	0.0	6512.0	14659.0	4654.0	33842.0	36716.0	
5	21369.0	18899.0	27971.0	18749.0	5011.0	0.0	20511.0	11048.0	37870.0	28543.0	
6	6201.0	6835.0	28305.0	35020.0	14161.0	20763.0	0.0	8731.0	12883.0	29778.0	
7	7340.0	7884.0	27746.0	18524.0	4071.0	7161.0	8599.0	0.0	18252.0	28318.0	
8	26415.0	23945.0	13570.0	27580.0	32496.0	36567.0	12706.0	18384.0	0.0	13457.0	
9	36213.0	33743.0	7705.0	19190.0	37088.0	28176.0	31324.0	24286.0	13237.0	0.0	
;

